,names,Unnamed: 2,"Sunday, Feb 04, 2024 21:06","Sunday, Feb 04, 2024 23:48","Monday, Feb 05, 2024 02:31","Monday, Feb 05, 2024 02:32","Monday, Feb 05, 2024 02:33","Monday, Feb 05, 2024 02:34","Monday, Feb 05, 2024 02:38","Monday, Feb 05, 2024 02:43","Monday, Feb 05, 2024 02:48","Monday, Feb 05, 2024 02:53","Monday, Feb 05, 2024 02:58","Monday, Feb 05, 2024 03:03","Monday, Feb 05, 2024 03:08","Monday, Feb 05, 2024 03:13","Monday, Feb 05, 2024 03:18","Monday, Feb 05, 2024 03:23","Monday, Feb 05, 2024 03:28","Monday, Feb 05, 2024 03:33"
0,18COM24,,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18COM34,,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18COM67,,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18COM76,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
